时间,Tap评分,评价人数,1星,2星,3星,4星,5星,评价人数-评分人数
2023-04-05 11:27,8.6,1078,65,22,93,110,789
2023-04-05 11:28,8.6,1079,65,22,93,110,789
2023-04-05 11:29,8.6,1079,65,22,93,110,789
2023-04-05 11:30,8.6,1079,65,22,93,110,789
2023-04-05 11:31,8.6,1079,65,22,93,110,789
2023-04-05 11:32,8.6,1079,65,22,93,110,789
2023-04-05 11:33,8.6,1079,65,22,93,110,789
2023-04-05 11:34,8.6,1079,65,22,93,110,789
2023-04-05 11:35,8.6,1079,65,21,93,110,792
2023-04-05 11:36,8.6,1079,65,21,93,110,792
2023-04-05 11:37,8.6,1079,65,21,93,110,792
2023-04-05 11:38,8.6,1079,65,21,93,110,792
2023-04-05 11:39,8.6,1079,65,21,93,110,792
2023-04-05 11:40,8.6,1079,65,21,93,110,792
2023-04-05 11:41,8.6,1079,65,21,93,110,792
2023-04-05 11:42,8.6,1079,65,21,93,110,792
2023-04-05 11:43,8.6,1079,65,21,93,110,792
2023-04-05 11:44,8.6,1079,65,21,93,110,792
2023-04-05 11:45,8.6,1079,65,21,93,110,792
2023-04-05 11:46,8.6,1079,65,21,93,110,792
2023-04-05 11:47,8.6,1078,65,21,93,110,792
2023-04-05 11:48,8.6,1078,65,21,93,110,792
2023-04-05 11:49,8.6,1078,65,21,93,110,792
2023-04-05 11:50,8.6,1078,65,21,93,110,792
2023-04-05 11:51,8.6,1079,65,21,93,110,792
2023-04-05 11:52,8.6,1080,65,21,93,110,792
2023-04-05 11:53,8.6,1080,65,21,93,110,792
2023-04-05 11:54,8.6,1080,65,21,93,110,792
2023-04-05 11:55,8.6,1080,65,21,93,110,792
2023-04-05 11:56,8.6,1080,65,21,93,110,792
2023-04-05 11:57,8.6,1080,66,21,93,109,793
2023-04-05 11:59,8.6,1080,66,21,93,109,793
2023-04-05 12:00,8.6,1080,66,21,93,109,793
2023-04-05 12:01,8.6,1081,66,21,93,109,793
2023-04-05 12:02,8.6,1081,66,21,93,109,793
2023-04-05 12:03,8.6,1081,66,21,93,109,793
2023-04-05 12:04,8.6,1081,66,21,93,109,793
2023-04-05 12:05,8.6,1081,66,21,93,109,793
2023-04-05 12:06,8.6,1081,66,21,93,109,793
2023-04-05 12:07,8.6,1081,66,21,93,109,793
2023-04-05 12:08,8.6,1081,66,21,93,109,793
2023-04-05 12:09,8.6,1081,66,21,93,109,793
2023-04-05 12:10,8.6,1081,66,21,93,109,793
2023-04-05 12:11,8.6,1081,66,21,93,109,793
2023-04-05 12:12,8.6,1081,66,21,93,109,793
2023-04-05 12:13,8.6,1081,66,21,93,109,793
2023-04-05 12:14,8.6,1081,66,21,93,109,793
2023-04-05 12:15,8.6,1081,66,21,93,109,793
2023-04-05 12:16,8.6,1081,66,21,93,109,793
2023-04-05 12:17,8.6,1081,66,21,93,109,793
2023-04-05 12:18,8.6,1081,66,21,93,109,793
2023-04-05 12:19,8.6,1081,66,21,93,109,793
2023-04-05 12:20,8.6,1081,66,21,93,109,793
2023-04-05 12:21,8.6,1081,66,21,93,109,793
2023-04-05 12:22,8.6,1081,66,21,93,109,793
2023-04-05 12:23,8.6,1081,66,21,93,109,793
2023-04-05 12:24,8.6,1081,66,21,93,109,793
2023-04-05 12:25,8.6,1081,66,21,93,109,793
2023-04-05 12:26,8.6,1081,66,21,93,109,793
2023-04-05 12:27,8.6,1081,66,21,93,109,793
2023-04-05 12:28,8.6,1081,66,21,93,109,793
2023-04-05 12:29,8.6,1081,66,21,93,109,793
2023-04-05 12:30,8.6,1081,66,21,93,109,793
2023-04-05 12:31,8.6,1082,66,21,93,109,793
2023-04-05 12:32,8.6,1082,66,21,93,109,793
2023-04-05 12:33,8.6,1082,66,21,93,109,793
2023-04-05 12:34,8.6,1082,66,21,93,109,793
2023-04-05 12:35,8.6,1082,66,21,93,109,793
2023-04-05 12:36,8.6,1082,66,21,93,109,793
2023-04-05 12:37,8.6,1082,66,21,93,109,793
2023-04-05 12:38,8.6,1082,66,21,93,109,793
2023-04-05 12:39,8.6,1084,66,21,93,109,793
2023-04-05 12:40,8.6,1085,66,21,93,109,793
2023-04-05 12:41,8.6,1085,66,21,93,109,793
2023-04-05 12:42,8.6,1085,66,21,93,109,793
2023-04-05 12:43,8.6,1085,66,21,93,109,793
2023-04-05 12:44,8.6,1085,66,21,93,111,794
2023-04-05 12:45,8.6,1085,66,21,93,111,794
2023-04-05 12:46,8.6,1086,66,21,93,111,794
2023-04-05 12:47,8.6,1086,66,21,93,111,794
2023-04-05 12:48,8.6,1086,66,21,93,111,794
2023-04-05 12:49,8.6,1086,66,21,93,111,794
2023-04-05 12:50,8.6,1086,66,21,93,111,794
2023-04-05 12:51,8.6,1086,66,21,93,111,794
2023-04-05 12:52,8.6,1086,66,21,93,111,794
2023-04-05 12:53,8.6,1086,66,21,93,111,794
2023-04-05 12:54,8.6,1086,66,21,93,111,794
2023-04-05 12:55,8.6,1086,66,21,93,111,794
2023-04-05 12:56,8.6,1086,66,21,93,111,794
2023-04-05 12:57,8.6,1087,66,21,93,111,794
2023-04-05 12:58,8.6,1087,66,21,93,111,794
2023-04-05 12:59,8.6,1087,66,21,93,111,794
2023-04-05 13:00,8.6,1087,66,21,93,111,794
2023-04-05 13:01,8.6,1087,66,21,93,111,794
2023-04-05 13:02,8.6,1087,66,21,93,111,794
2023-04-05 13:03,8.6,1087,66,21,93,111,794
2023-04-05 13:04,8.6,1087,66,21,93,111,794
2023-04-05 13:05,8.6,1087,66,21,93,111,794
2023-04-05 13:06,8.6,1087,66,21,93,111,794
2023-04-05 13:07,8.6,1087,66,21,93,111,794
2023-04-05 13:08,8.6,1087,66,21,93,111,794
2023-04-05 13:09,8.6,1087,66,21,93,111,794
2023-04-05 13:10,8.6,1088,66,21,93,111,794
2023-04-05 13:11,8.6,1089,66,21,94,112,797
2023-04-05 13:12,8.6,1089,66,21,94,112,797
2023-04-05 13:13,8.6,1089,66,21,94,112,797
2023-04-05 13:14,8.6,1089,66,21,94,112,797
2023-04-05 13:15,8.6,1089,66,21,94,112,797
2023-04-05 13:16,8.6,1090,66,21,94,112,797
2023-04-05 13:17,8.6,1090,66,21,94,112,797
2023-04-05 13:18,8.6,1090,66,21,94,112,797
2023-04-05 13:19,8.6,1091,66,21,94,112,797
2023-04-05 13:20,8.6,1092,66,21,94,112,797
2023-04-05 13:21,8.6,1092,66,21,94,112,797
2023-04-05 13:22,8.6,1092,66,21,94,112,797
2023-04-05 13:23,8.6,1092,66,21,94,112,797
2023-04-05 13:24,8.6,1092,66,21,94,112,797
2023-04-05 13:25,8.6,1092,66,21,94,112,797
2023-04-05 13:26,8.6,1092,66,21,94,112,797
2023-04-05 13:27,8.6,1092,66,21,94,112,797
2023-04-05 13:29,8.6,1092,66,21,94,112,797
2023-04-05 13:30,8.6,1092,66,21,94,112,797
2023-04-05 13:31,8.6,1092,66,21,94,112,797
2023-04-05 13:32,8.6,1092,66,21,94,112,797
2023-04-05 13:33,8.6,1092,66,21,94,112,797
2023-04-05 13:34,8.6,1092,67,21,94,113,800
2023-04-05 13:35,8.6,1092,67,21,94,113,800
2023-04-05 13:36,8.6,1092,67,21,94,113,800
2023-04-05 13:37,8.6,1092,67,21,94,113,800
2023-04-05 13:38,8.6,1092,67,21,94,113,800
2023-04-05 13:39,8.6,1092,67,21,94,113,800
2023-04-05 13:40,8.6,1092,67,21,94,113,800
2023-04-05 13:41,8.6,1092,67,21,94,113,800
2023-04-05 13:42,8.6,1092,67,21,94,113,800
2023-04-05 13:43,8.6,1092,67,21,94,113,800
2023-04-05 13:44,8.6,1092,67,21,94,113,800
2023-04-05 13:45,8.6,1092,67,21,94,113,800
2023-04-05 13:46,8.6,1092,67,21,94,113,800
2023-04-05 13:47,8.6,1092,67,21,94,113,800
2023-04-05 13:48,8.6,1092,67,21,94,113,800
2023-04-05 13:49,8.6,1092,67,21,94,113,800
2023-04-05 13:50,8.6,1092,67,21,94,113,800
2023-04-05 13:51,8.6,1092,67,21,94,113,800
2023-04-05 13:52,8.6,1092,67,21,94,113,800
2023-04-05 13:53,8.6,1092,67,21,94,113,800
2023-04-05 13:54,8.6,1092,67,21,94,113,800
2023-04-05 13:55,8.6,1092,67,21,94,113,800
2023-04-05 13:56,8.6,1092,67,21,94,113,800
2023-04-05 13:57,8.6,1092,67,21,94,113,800
2023-04-05 13:58,8.6,1092,67,21,94,113,800
2023-04-05 13:59,8.6,1092,67,21,94,113,800
2023-04-05 14:00,8.6,1092,67,21,94,113,800
2023-04-05 14:01,8.6,1092,67,21,94,113,800
2023-04-05 14:02,8.6,1093,67,21,94,113,800
2023-04-05 14:03,8.6,1093,67,21,94,113,800
2023-04-05 14:04,8.6,1093,67,21,94,113,800
2023-04-05 14:05,8.6,1093,67,21,94,113,800
2023-04-05 14:06,8.6,1093,67,21,94,113,800
2023-04-05 14:07,8.6,1094,67,21,94,113,800
2023-04-05 14:08,8.6,1094,67,21,94,113,800
2023-04-05 14:09,8.6,1094,67,21,94,113,800
2023-04-05 14:10,8.6,1094,67,21,94,113,801
2023-04-05 14:11,8.6,1094,67,21,94,113,801
2023-04-05 14:12,8.6,1094,67,21,94,113,801
2023-04-05 14:13,8.6,1094,67,21,94,113,801
2023-04-05 14:14,8.6,1094,67,21,94,113,801
2023-04-05 14:15,8.6,1094,67,21,94,113,801
2023-04-05 14:16,8.6,1094,67,21,94,113,801
2023-04-05 14:17,8.6,1094,67,21,94,113,801
2023-04-05 14:18,8.6,1094,67,21,94,113,801
2023-04-05 14:19,8.6,1094,67,21,94,113,801
2023-04-05 14:20,8.6,1094,67,21,94,113,801
2023-04-05 14:21,8.6,1095,67,21,94,113,801
2023-04-05 14:22,8.6,1095,67,21,94,113,801
2023-04-05 14:23,8.6,1095,67,21,94,113,801
2023-04-05 14:24,8.6,1095,67,21,94,113,801
2023-04-05 14:25,8.6,1095,67,21,94,113,801
2023-04-05 14:26,8.6,1095,67,21,94,113,801
2023-04-05 14:27,8.6,1095,67,21,94,113,801
2023-04-05 14:28,8.6,1095,67,21,94,113,801
2023-04-05 14:29,8.6,1095,67,21,94,113,801
2023-04-05 14:30,8.6,1095,67,21,94,113,801
2023-04-05 14:31,8.6,1097,67,21,94,113,801
2023-04-05 14:32,8.6,1097,67,21,94,113,801
2023-04-05 14:33,8.6,1097,67,21,94,114,802
2023-04-05 14:34,8.6,1097,67,21,94,114,802
2023-04-05 14:35,8.6,1097,67,21,94,114,802
2023-04-05 14:36,8.6,1097,67,21,94,114,802
2023-04-05 14:37,8.6,1097,67,21,94,114,802
2023-04-05 14:38,8.6,1097,67,21,94,114,802
2023-04-05 14:39,8.6,1097,67,21,94,114,802
2023-04-05 14:40,8.6,1097,67,21,94,114,802
2023-04-05 14:41,8.6,1097,67,21,94,114,802
2023-04-05 14:42,8.6,1097,67,21,94,114,802
2023-04-05 14:43,8.6,1097,67,21,94,114,802
2023-04-05 14:44,8.6,1097,67,21,94,114,802
2023-04-05 14:45,8.6,1097,67,21,94,114,802
2023-04-05 14:46,8.6,1097,67,21,94,114,802
2023-04-05 14:47,8.6,1097,67,21,94,114,802
2023-04-05 14:48,8.6,1097,67,21,94,114,802
2023-04-05 14:49,8.6,1097,67,21,94,114,802
2023-04-05 14:50,8.6,1097,67,21,94,114,802
2023-04-05 14:51,8.6,1097,67,21,94,114,802
2023-04-05 14:52,8.6,1097,67,21,94,114,802
2023-04-05 14:53,8.6,1097,67,21,94,114,802
2023-04-05 14:54,8.6,1097,67,21,94,114,802
2023-04-05 14:55,8.6,1097,67,21,94,114,802
2023-04-05 14:56,8.6,1097,67,21,94,114,802
2023-04-05 14:57,8.6,1097,67,21,94,114,802
2023-04-05 14:59,8.6,1097,67,21,94,114,802
2023-04-05 15:00,8.6,1097,67,21,94,114,802
2023-04-05 15:01,8.6,1097,67,21,94,114,802
2023-04-05 15:02,8.6,1097,67,21,94,114,802
2023-04-05 15:03,8.6,1097,67,21,94,114,802
2023-04-05 15:04,8.6,1097,67,21,94,114,802
2023-04-05 15:05,8.6,1097,67,21,94,114,802
2023-04-05 15:06,8.6,1097,67,21,94,114,802
2023-04-05 15:07,8.6,1097,67,21,94,114,802
2023-04-05 15:08,8.6,1097,67,21,94,114,802
2023-04-05 15:09,8.6,1097,67,21,94,114,802
2023-04-05 15:10,8.6,1096,67,21,94,114,802
2023-04-05 15:11,8.6,1096,67,21,94,114,802
2023-04-05 15:12,8.6,1096,67,21,94,114,802
2023-04-05 15:13,8.6,1097,67,21,94,114,802
2023-04-05 15:14,8.6,1098,67,21,94,114,802
2023-04-05 15:15,8.6,1098,67,21,94,114,802
2023-04-05 15:16,8.6,1098,67,21,94,114,802
2023-04-05 15:17,8.6,1098,67,21,94,114,802
2023-04-05 15:18,8.6,1098,67,21,94,114,802
2023-04-05 15:19,8.6,1098,67,21,94,114,802
2023-04-05 15:20,8.6,1098,67,21,94,114,802
2023-04-05 15:21,8.6,1099,67,21,94,114,802
2023-04-05 15:22,8.6,1100,67,21,94,114,802
2023-04-05 15:23,8.6,1100,70,21,94,114,802
2023-04-05 15:24,8.6,1100,70,21,94,114,802
2023-04-05 15:25,8.6,1100,70,21,94,114,802
2023-04-05 15:26,8.6,1100,70,21,94,114,802
2023-04-05 15:27,8.6,1100,70,21,94,114,802
2023-04-05 15:28,8.6,1100,70,21,94,114,802
2023-04-05 15:29,8.6,1100,70,21,94,114,802
2023-04-05 15:30,8.6,1100,70,21,94,114,802
2023-04-05 15:31,8.6,1101,70,21,94,114,802
2023-04-05 15:32,8.6,1101,70,21,94,114,802
2023-04-05 15:33,8.6,1102,70,21,94,114,802
2023-04-05 15:34,8.6,1103,70,21,94,114,802
2023-04-05 15:35,8.6,1103,70,21,94,114,802
2023-04-05 15:36,8.6,1104,70,21,94,114,802
2023-04-05 15:37,8.6,1104,70,21,94,114,802
2023-04-05 15:38,8.6,1104,70,21,94,114,802
2023-04-05 15:39,8.6,1104,70,21,94,114,802
2023-04-05 15:40,8.6,1104,70,21,94,114,802
2023-04-05 15:41,8.6,1104,70,21,94,114,802
2023-04-05 15:42,8.6,1104,70,21,94,114,802
2023-04-05 15:43,8.6,1104,70,21,94,114,802
2023-04-05 15:44,8.6,1104,70,21,94,114,802
2023-04-05 15:45,8.5,1104,73,22,94,116,802
2023-04-05 15:46,8.5,1104,73,22,94,116,802
2023-04-05 15:47,8.5,1104,73,22,94,116,802
2023-04-05 15:48,8.5,1104,73,22,94,116,802
2023-04-05 15:49,8.5,1104,73,22,94,116,802
2023-04-05 15:50,8.5,1104,73,22,94,116,802
2023-04-05 15:51,8.5,1104,73,22,94,116,802
2023-04-05 15:52,8.5,1104,73,22,94,116,802
2023-04-05 15:53,8.5,1104,73,22,94,116,802
2023-04-05 15:54,8.5,1104,73,22,94,116,802
2023-04-05 15:55,8.5,1104,73,22,94,116,802
2023-04-05 15:56,8.5,1104,73,22,94,116,802
2023-04-05 15:57,8.5,1104,73,22,94,116,802
2023-04-05 15:58,8.5,1105,73,22,94,116,802
2023-04-05 15:59,8.5,1105,73,22,94,116,802
2023-04-05 16:00,8.5,1105,73,22,94,116,802
2023-04-05 16:01,8.5,1105,73,22,94,116,802
2023-04-05 16:02,8.5,1105,73,22,94,116,802
2023-04-05 16:03,8.5,1105,73,22,94,116,802
2023-04-05 16:04,8.5,1105,73,22,94,116,802
2023-04-05 16:05,8.5,1105,73,22,94,116,802
2023-04-05 16:06,8.5,1105,73,22,94,116,802
2023-04-05 16:07,8.5,1105,73,22,94,116,802
2023-04-05 16:08,8.5,1105,73,22,94,116,802
2023-04-05 16:09,8.5,1105,73,22,94,116,802
2023-04-05 16:10,8.5,1105,73,22,94,116,803
2023-04-05 16:11,8.5,1105,73,22,94,116,803
2023-04-05 16:12,8.5,1105,73,22,94,116,803
2023-04-05 16:13,8.5,1105,73,22,94,116,803
2023-04-05 16:14,8.5,1105,73,22,94,116,803
2023-04-05 16:15,8.5,1105,73,22,94,116,803
2023-04-05 16:16,8.5,1105,73,22,94,116,803
2023-04-05 16:17,8.5,1105,73,22,94,116,803
2023-04-05 16:18,8.5,1106,73,22,94,116,803
2023-04-05 16:19,8.5,1106,73,22,94,116,803
2023-04-05 16:20,8.5,1106,73,22,94,116,803
2023-04-05 16:21,8.5,1106,73,22,94,116,803
2023-04-05 16:22,8.5,1106,73,22,94,116,803
2023-04-05 16:23,8.5,1106,73,22,94,116,803
2023-04-05 16:24,8.5,1106,73,22,94,116,803
2023-04-05 16:25,8.5,1106,73,22,94,116,803
2023-04-05 16:26,8.5,1106,73,22,94,116,803
2023-04-05 16:27,8.5,1106,73,22,94,116,803
2023-04-05 16:28,8.5,1106,73,22,94,116,803
2023-04-05 16:29,8.5,1106,73,22,94,116,803
2023-04-05 16:30,8.5,1106,73,22,94,116,803
2023-04-05 16:32,8.5,1106,73,22,94,116,803
2023-04-05 16:33,8.5,1106,73,22,94,116,803
2023-04-05 16:34,8.5,1106,73,22,94,116,803
2023-04-05 16:35,8.5,1106,73,22,94,116,803
2023-04-05 16:36,8.5,1106,74,22,94,116,803
2023-04-05 16:37,8.5,1106,74,22,94,116,803
2023-04-05 16:38,8.5,1106,74,22,94,116,803
2023-04-05 16:39,8.5,1106,74,22,94,116,803
2023-04-05 16:40,8.5,1106,74,22,94,116,803
2023-04-05 16:41,8.5,1106,74,22,94,116,803
2023-04-05 16:42,8.5,1106,74,22,94,116,803
2023-04-05 16:43,8.5,1107,74,22,94,116,803
2023-04-05 16:44,8.5,1107,74,22,94,116,803
2023-04-05 16:45,8.5,1107,74,22,94,116,803
2023-04-05 16:46,8.5,1107,74,22,94,116,803
2023-04-05 16:47,8.5,1107,74,22,94,116,803
2023-04-05 16:48,8.5,1107,74,22,94,116,803
2023-04-05 16:49,8.5,1107,74,22,94,116,803
2023-04-05 16:50,8.5,1107,74,22,94,116,803
2023-04-05 16:51,8.5,1107,74,22,94,116,803
2023-04-05 16:52,8.5,1107,74,22,94,116,803
2023-04-05 16:53,8.5,1107,74,22,94,116,803
2023-04-05 16:54,8.5,1107,74,22,94,116,803
2023-04-05 16:55,8.5,1107,74,22,94,116,803
2023-04-05 16:56,8.5,1107,74,22,94,116,803
2023-04-05 16:57,8.5,1107,74,22,95,116,803
2023-04-05 16:58,8.5,1107,74,22,95,116,803
2023-04-05 16:59,8.5,1107,74,22,95,116,803
2023-04-05 17:00,8.5,1108,74,22,95,116,803
2023-04-05 17:01,8.5,1108,74,22,95,116,803
2023-04-05 17:02,8.5,1108,74,22,95,116,803
2023-04-05 17:03,8.5,1108,74,22,95,116,803
2023-04-05 17:04,8.5,1108,74,22,95,116,803
2023-04-05 17:05,8.5,1108,74,22,95,116,803
2023-04-05 17:06,8.5,1109,74,22,95,116,803
2023-04-05 17:07,8.5,1109,74,22,95,116,803
2023-04-05 17:08,8.5,1109,74,22,95,116,803
2023-04-05 17:09,8.5,1109,74,22,95,116,803
2023-04-05 17:10,8.5,1109,74,22,95,116,803
2023-04-05 17:11,8.5,1109,74,22,95,116,803
2023-04-05 17:12,8.5,1109,74,22,95,116,803
2023-04-05 17:13,8.5,1109,74,22,95,116,803
2023-04-05 17:14,8.5,1109,74,22,95,116,803
2023-04-05 17:15,8.5,1109,74,22,95,116,803
2023-04-05 17:16,8.5,1109,74,22,95,116,803
2023-04-05 17:17,8.5,1109,74,22,95,116,803
2023-04-05 17:18,8.5,1109,74,22,95,116,803
2023-04-05 17:19,8.5,1109,74,22,95,116,803
2023-04-05 17:20,8.5,1109,74,22,95,116,803
2023-04-05 17:21,8.5,1109,75,22,95,117,803
2023-04-05 17:22,8.5,1109,75,22,95,117,803
2023-04-05 17:23,8.5,1109,75,22,95,117,803
2023-04-05 17:24,8.5,1109,75,22,95,117,803
2023-04-05 17:25,8.5,1109,75,22,95,117,803
2023-04-05 17:26,8.5,1109,75,22,95,117,803
2023-04-05 17:27,8.5,1110,75,22,95,117,803
2023-04-05 17:28,8.5,1110,75,22,95,117,803
2023-04-05 17:29,8.5,1110,75,22,95,117,803
2023-04-05 17:30,8.5,1110,75,22,95,117,803
2023-04-05 17:31,8.5,1110,75,22,95,117,803
2023-04-05 17:32,8.5,1110,75,22,95,117,803
2023-04-05 17:33,8.5,1110,75,22,95,117,803
2023-04-05 17:34,8.5,1110,75,22,95,117,803
2023-04-05 17:35,8.5,1111,75,22,95,117,803
2023-04-05 17:36,8.5,1111,75,22,95,117,803
2023-04-05 17:37,8.5,1111,75,22,95,117,803
2023-04-05 17:38,8.5,1111,75,22,95,117,803
2023-04-05 17:39,8.5,1111,75,22,95,117,803
2023-04-05 17:40,8.5,1111,75,22,95,117,803
2023-04-05 17:41,8.5,1111,75,22,95,117,803
2023-04-05 17:42,8.5,1111,75,22,95,117,803
2023-04-05 17:43,8.5,1111,75,22,95,117,803
2023-04-05 17:44,8.5,1111,75,22,95,117,803
2023-04-05 17:45,8.5,1111,75,22,96,117,804
2023-04-05 17:46,8.5,1111,75,22,96,117,804
2023-04-05 17:47,8.5,1111,75,22,96,117,804
2023-04-05 17:48,8.5,1111,75,22,96,117,804
2023-04-05 17:49,8.5,1111,75,22,96,117,804
2023-04-05 17:50,8.5,1111,75,22,96,117,804
2023-04-05 17:51,8.5,1111,75,22,96,117,804
2023-04-05 17:52,8.5,1111,75,22,96,117,804
2023-04-05 17:53,8.5,1111,75,22,96,117,804
2023-04-05 17:54,8.5,1111,75,22,96,117,804
2023-04-05 17:55,8.5,1111,75,22,96,117,804
2023-04-05 17:56,8.5,1111,75,22,96,117,804
2023-04-05 17:57,8.5,1111,75,22,96,117,804
2023-04-05 17:58,8.5,1111,75,22,96,117,804
2023-04-05 17:59,8.5,1111,75,22,96,117,804
2023-04-05 18:00,8.5,1111,75,22,96,117,804
2023-04-05 18:01,8.5,1111,75,22,96,117,804
2023-04-05 18:02,8.5,1111,75,22,96,117,804
2023-04-05 18:04,8.5,1111,75,22,96,117,804
2023-04-05 18:05,8.5,1111,75,22,96,117,804
2023-04-05 18:06,8.5,1111,75,22,96,117,804
2023-04-05 18:07,8.5,1111,75,22,96,117,804
2023-04-05 18:08,8.5,1111,75,22,96,117,804
2023-04-05 18:09,8.5,1111,75,22,96,117,804
2023-04-05 18:10,8.5,1111,75,22,96,117,804
2023-04-05 18:11,8.5,1111,75,22,96,117,804
2023-04-05 18:12,8.5,1111,75,22,96,117,804
2023-04-05 18:13,8.5,1111,75,22,96,117,804
2023-04-05 18:14,8.5,1111,75,22,96,117,804
2023-04-05 18:15,8.5,1111,75,22,96,117,804
2023-04-05 18:16,8.5,1111,75,22,96,117,804
2023-04-05 18:17,8.5,1111,75,22,96,117,804
2023-04-05 18:18,8.5,1111,75,22,96,117,804
2023-04-05 18:19,8.5,1111,75,22,96,117,804
2023-04-05 18:20,8.5,1112,75,22,96,117,804
2023-04-05 18:21,8.5,1112,75,22,96,117,804
2023-04-05 18:22,8.5,1112,75,22,96,117,804
2023-04-05 18:23,8.5,1112,75,22,96,117,804
2023-04-05 18:24,8.5,1112,75,22,96,117,804
2023-04-05 18:25,8.5,1112,75,22,96,117,804
2023-04-05 18:26,8.5,1112,75,22,96,117,804
2023-04-05 18:27,8.5,1112,75,22,96,117,804
2023-04-05 18:28,8.5,1112,75,22,96,117,804
2023-04-05 18:29,8.5,1112,75,22,96,117,804
2023-04-05 18:30,8.5,1112,75,22,96,117,804
2023-04-05 18:31,8.5,1112,75,22,96,117,804
2023-04-05 18:32,8.5,1112,75,22,97,117,804
2023-04-05 18:33,8.5,1112,75,22,97,117,804
2023-04-05 18:34,8.5,1112,75,22,97,117,804
2023-04-05 18:35,8.5,1112,75,22,97,117,804
2023-04-05 18:36,8.5,1112,75,22,97,117,804
2023-04-05 18:37,8.5,1112,75,22,97,117,804
2023-04-05 18:38,8.5,1112,75,22,97,117,804
2023-04-05 18:39,8.5,1112,75,22,97,117,804
2023-04-05 18:40,8.5,1112,75,22,97,117,804
2023-04-05 18:41,8.5,1112,75,22,97,117,804
2023-04-05 18:42,8.5,1112,75,22,97,117,804
2023-04-05 18:43,8.5,1112,75,22,97,117,804
2023-04-05 18:44,8.5,1112,75,22,97,117,804
2023-04-05 18:45,8.5,1112,75,22,97,117,804
2023-04-05 18:46,8.5,1112,75,22,97,117,804
2023-04-05 18:47,8.5,1112,75,22,97,117,804
2023-04-05 18:48,8.5,1113,75,22,97,117,804
2023-04-05 18:49,8.5,1113,75,22,97,117,804
2023-04-05 18:50,8.5,1113,75,22,97,117,804
2023-04-05 18:51,8.5,1113,75,22,97,117,804
2023-04-05 18:52,8.5,1113,75,22,97,117,804
2023-04-05 18:53,8.5,1113,75,22,97,117,804
2023-04-05 18:54,8.5,1113,75,22,97,117,804
2023-04-05 18:55,8.5,1113,75,22,97,117,804
2023-04-05 18:56,8.5,1113,75,22,97,117,805
2023-04-05 18:57,8.5,1113,75,22,97,117,805
2023-04-05 18:58,8.5,1113,75,22,97,117,805
2023-04-05 18:59,8.5,1113,75,22,97,117,805
2023-04-05 19:00,8.5,1113,75,22,97,117,805
2023-04-05 19:01,8.5,1113,75,22,97,117,805
2023-04-05 19:02,8.5,1113,75,22,97,117,805
2023-04-05 19:03,8.5,1113,75,22,97,117,805
2023-04-05 19:04,8.5,1113,75,22,97,117,805
2023-04-05 19:05,8.5,1113,75,22,97,117,805
2023-04-05 19:06,8.5,1113,75,22,97,117,805
2023-04-05 19:07,8.5,1113,75,22,97,117,805
2023-04-05 19:08,8.5,1113,75,22,97,117,805
2023-04-05 19:09,8.5,1113,75,22,97,117,805
2023-04-05 19:10,8.5,1113,75,22,97,117,805
2023-04-05 19:11,8.5,1113,75,22,97,117,805
2023-04-05 19:12,8.5,1113,75,22,97,117,805
2023-04-05 19:13,8.5,1113,75,22,97,117,805
2023-04-05 19:14,8.5,1112,75,22,97,117,805
2023-04-05 19:15,8.5,1112,75,22,97,117,805
2023-04-05 19:16,8.5,1112,75,22,97,117,805
2023-04-05 19:17,8.5,1112,75,22,97,117,805
2023-04-05 19:18,8.5,1112,75,22,97,117,805
2023-04-05 19:19,8.5,1112,75,22,97,117,805
2023-04-05 19:20,8.5,1112,75,22,97,117,805
2023-04-05 19:21,8.5,1112,75,22,97,117,805
2023-04-05 19:22,8.5,1112,75,22,96,117,805
2023-04-05 19:23,8.5,1112,75,22,96,117,805
2023-04-05 19:24,8.5,1112,75,22,96,117,805
2023-04-05 19:25,8.5,1112,75,22,96,117,805
2023-04-05 19:26,8.5,1112,75,22,96,117,805
2023-04-05 19:27,8.5,1112,75,22,96,117,805
2023-04-05 19:28,8.5,1112,75,22,96,117,805
2023-04-05 19:29,8.5,1112,75,22,96,117,805
2023-04-05 19:30,8.5,1112,75,22,96,117,805
2023-04-05 19:31,8.5,1112,75,22,96,117,805
2023-04-05 19:32,8.5,1112,75,22,96,117,805
2023-04-05 19:33,8.5,1112,75,22,96,117,805
2023-04-05 19:35,8.5,1112,75,22,96,117,805
2023-04-05 19:36,8.5,1112,75,22,96,117,805
2023-04-05 19:37,8.5,1112,75,22,96,117,805
2023-04-05 19:38,8.5,1112,75,22,96,117,805
2023-04-05 19:39,8.5,1112,75,22,96,117,805
2023-04-05 19:40,8.5,1112,75,22,96,117,805
2023-04-05 19:41,8.5,1112,75,22,96,117,805
2023-04-05 19:42,8.5,1112,75,22,96,117,805
2023-04-05 19:43,8.5,1112,75,22,96,117,805
2023-04-05 19:44,8.5,1112,75,22,96,117,805
2023-04-05 19:45,8.5,1112,75,22,96,117,805
2023-04-05 19:46,8.5,1112,75,22,96,117,805
2023-04-05 19:47,8.5,1112,75,22,96,117,805
2023-04-05 19:48,8.5,1112,75,22,96,117,805
2023-04-05 19:49,8.5,1112,75,22,96,117,805
2023-04-05 19:50,8.5,1112,75,22,96,117,805
